match_id,event_id,minute,stoppage_minute,team,event_type,player,assist_player,score_home_after,score_away_after,card_type,sub_in,sub_out,source,confirmed
WC2026-A1,WC2026-A1_ft,90,,,fulltime,,,2,0,,,,wc2026_match_xg,true
WC2026-B3,WC2026-B3_ft,90,,,fulltime,,,1,1,,,,wc2026_match_xg,true
WC2026-C7,WC2026-C7_ft,90,,,fulltime,,,1,1,,,,wc2026_match_xg,true
WC2026-B8,WC2026-B8_ft,90,,,fulltime,,,1,1,,,,wc2026_match_xg,true
WC2026-E9,WC2026-E9_ft,90,,,fulltime,,,1,0,,,,wc2026_match_xg,true
WC2026-E10,WC2026-E10_ft,90,,,fulltime,,,7,1,,,,wc2026_match_xg,true
WC2026-F11,WC2026-F11_ft,90,,,fulltime,,,2,2,,,,wc2026_match_xg,true
WC2026-H13,WC2026-H13_ft,90,,,fulltime,,,1,1,,,,wc2026_match_xg,true
WC2026-H14,WC2026-H14_ft,90,,,fulltime,,,0,0,,,,wc2026_match_xg,true
WC2026-G16,WC2026-G16_ft,90,,,fulltime,,,1,1,,,,wc2026_match_xg,true
WC2026-I17,WC2026-I17_ft,90,,,fulltime,,,3,1,,,,wc2026_match_xg,true
WC2026-I18,WC2026-I18_ft,90,,,fulltime,,,1,4,,,,wc2026_match_xg,true
WC2026-L21,WC2026-L21_ft,90,,,fulltime,,,1,0,,,,wc2026_match_xg,true
WC2026-L22,WC2026-L22_ft,90,,,fulltime,,,4,2,,,,wc2026_match_xg,true
WC2026-K23,WC2026-K23_ft,90,,,fulltime,,,1,1,,,,wc2026_match_xg,true
WC2026-A25,WC2026-A25_ft,90,,,fulltime,,,1,1,,,,wc2026_match_xg,true
WC2026-B26,WC2026-B26_ft,90,,,fulltime,,,4,1,,,,wc2026_match_xg,true
WC2026-B27,WC2026-B27_ft,90,,,fulltime,,,6,0,,,,wc2026_match_xg,true
WC2026-C30,WC2026-C30_ft,90,,,fulltime,,,0,1,,,,wc2026_match_xg,true
WC2026-D32,WC2026-D32_ft,90,,,fulltime,,,2,0,,,,wc2026_match_xg,true
WC2026-E33,WC2026-E33_ft,90,,,fulltime,,,2,1,,,,wc2026_match_xg,true
WC2026-F35,WC2026-F35_ft,90,,,fulltime,,,5,1,,,,wc2026_match_xg,true
