match_id,market,selection,sp,handicap,total_line,single_allowed,pool_status,provider,fetched_at_utc,is_opening,is_closing
WC2026-E33,had,home,1.34,,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-E33,had,draw,4.70,,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-E33,had,away,5.90,,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-E33,hhad,home,2.01,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-E33,hhad,draw,3.93,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-E33,hhad,away,2.65,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-E34,hhad,home,1.85,-2,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-E34,hhad,draw,4.00,-2,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-E34,hhad,away,2.95,-2,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F35,had,home,1.53,,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F35,had,draw,3.83,,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F35,had,away,4.65,,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F35,hhad,home,2.75,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F35,hhad,draw,3.23,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F35,hhad,away,2.19,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F36,had,home,6.55,,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F36,had,draw,4.05,,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F36,had,away,1.37,,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F36,hhad,home,2.58,+1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F36,hhad,draw,3.58,+1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-F36,hhad,away,2.16,+1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-H37,had,home,1.31,,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-H37,had,draw,4.00,,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-H37,had,away,8.60,,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-H37,hhad,home,2.14,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-H37,hhad,draw,3.23,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-H37,hhad,away,2.84,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-H38,hhad,home,1.80,-2,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-H38,hhad,draw,4.05,-2,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-H38,hhad,away,3.06,-2,,true,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-G39,had,home,1.32,,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-G39,had,draw,4.25,,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-G39,had,away,7.30,,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-G39,hhad,home,2.04,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-G39,hhad,draw,3.50,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
WC2026-G39,hhad,away,2.83,-1,,false,open,local_jc_odds,2026-06-21T07:57:20Z,false,false
