snapshot_id,team,group,current_rank,points,gd,gf,remaining_matches,can_finish_top1,can_finish_top2,can_finish_top3,can_be_eliminated,clinched_top2,clinched_any_path,eliminated,third_place_viability,path_confidence,path_state,path_notes
WC2026_GROUP_20260620_PRE_F35,Mexico,A,1,6,3,3,1,true,true,true,false,true,true,false,bubble,0.82,clinched_top2,clinched_top2; qual_secure=0.95; rem=1
WC2026_GROUP_20260620_PRE_F35,South Korea,A,2,3,0,2,1,true,true,true,false,false,false,false,bubble,0.82,must_not_lose,must_not_lose; qual_secure=0.62; rem=1
WC2026_GROUP_20260620_PRE_F35,Czechia,A,3,1,-1,2,1,true,true,true,true,false,false,false,weak_position,0.82,must_win,must_win; qual_secure=0.45; rem=1
WC2026_GROUP_20260620_PRE_F35,South Africa,A,4,1,-2,1,1,true,true,true,true,false,false,false,bubble,0.82,must_win,must_win; qual_secure=0.45; rem=1
WC2026_GROUP_20260620_PRE_F35,Canada,B,1,4,6,7,1,true,true,true,false,true,true,false,bubble,0.82,top_slot_chase,top_slot_chase; qual_secure=0.95; rem=1
WC2026_GROUP_20260620_PRE_F35,Switzerland,B,2,4,3,5,1,true,true,true,false,true,true,false,bubble,0.82,top_slot_chase,top_slot_chase; qual_secure=0.95; rem=1
WC2026_GROUP_20260620_PRE_F35,Bosnia and Herzegovina,B,3,1,-3,2,1,true,true,true,true,false,false,false,weak_position,0.82,must_win,must_win; qual_secure=0.45; rem=1
WC2026_GROUP_20260620_PRE_F35,Qatar,B,4,1,-6,1,1,true,true,true,true,false,false,false,bubble,0.82,must_win,must_win; qual_secure=0.45; rem=1
WC2026_GROUP_20260620_PRE_F35,Brazil,C,1,4,3,4,1,true,true,true,false,true,true,false,bubble,0.82,top_slot_chase,top_slot_chase; qual_secure=0.95; rem=1
WC2026_GROUP_20260620_PRE_F35,Morocco,C,2,4,1,2,1,true,true,true,false,true,true,false,bubble,0.82,top_slot_chase,top_slot_chase; qual_secure=0.95; rem=1
WC2026_GROUP_20260620_PRE_F35,Scotland,C,3,3,0,1,1,true,true,true,false,false,true,false,strong_position,0.82,third_place_bubble,third_place_bubble; qual_secure=0.48; rem=1
WC2026_GROUP_20260620_PRE_F35,Haiti,C,4,0,-4,0,1,true,true,true,true,false,false,false,bubble,0.82,must_win_big,must_win_big; qual_secure=0.12; rem=1
WC2026_GROUP_20260620_PRE_F35,USA,D,1,6,5,6,1,true,true,true,false,true,true,false,bubble,0.82,clinched_top2,clinched_top2; qual_secure=0.95; rem=1
WC2026_GROUP_20260620_PRE_F35,Australia,D,2,3,0,2,1,true,true,true,false,false,false,false,bubble,0.82,must_not_lose,must_not_lose; qual_secure=0.62; rem=1
WC2026_GROUP_20260620_PRE_F35,Paraguay,D,3,3,-2,2,1,true,true,true,false,false,true,false,bubble,0.82,third_place_bubble,third_place_bubble; qual_secure=0.48; rem=1
WC2026_GROUP_20260620_PRE_F35,Turkey,D,4,0,-3,0,1,true,true,true,true,false,false,false,bubble,0.82,must_win_big,must_win_big; qual_secure=0.12; rem=1
WC2026_GROUP_20260620_PRE_F35,Germany,E,1,3,6,7,2,true,true,true,false,false,false,false,bubble,0.68,control_destiny,control_destiny; qual_secure=0.62; rem=2
