match_id,home,away,scenario_id,scenario_weight,favorite_leads_early_likelihood,underdog_leads_early_likelihood,favorite_kill_game_likelihood,favorite_game_management_likelihood,underdog_btts_conversion_likelihood,low_block_survival_likelihood,chance_quality_score,shot_volume_quality_gap,lead_throttle_score,scoreline_family_boost,scoreline_family_penalty,data_quality_score,calibration_strength,generated_at
WC2026-D32,USA,Australia,S01_favorite_early_break_open,0.254956,0.3266,0,0.2071,0.5016,0.5813,0.0104,0.34,0.3998,0.1638,favorite_clean_win_low;favorite_clean_win_mid,favorite_btts_win;favorite_big_win,0.55,medium,2026-06-20T08:09:05.545034+00:00
WC2026-D32,USA,Australia,S02_low_block_survival,0,0.3266,0,0.2071,0.5016,0.5813,0.0104,0.34,0.3998,0.1638,favorite_clean_win_low;favorite_clean_win_mid,favorite_btts_win;favorite_big_win,0.55,medium,2026-06-20T08:09:05.545034+00:00
WC2026-D32,USA,Australia,S03_wide_overload_crossfire,0.075867,0.3266,0,0.2071,0.5016,0.5813,0.0104,0.34,0.3998,0.1638,favorite_clean_win_low;favorite_clean_win_mid,favorite_btts_win;favorite_big_win,0.55,medium,2026-06-20T08:09:05.545034+00:00
WC2026-D32,USA,Australia,S04_press_trap_turnover_goal,0.143284,0.3266,0,0.2071,0.5016,0.5813,0.0104,0.34,0.3998,0.1638,favorite_clean_win_low;favorite_clean_win_mid,favorite_btts_win;favorite_big_win,0.55,medium,2026-06-20T08:09:05.545034+00:00
WC2026-D32,USA,Australia,S05_high_line_vs_runner,0.132398,0.3266,0,0.2071,0.5016,0.5813,0.0104,0.34,0.3998,0.1638,favorite_clean_win_low;favorite_clean_win_mid,favorite_btts_win;favorite_big_win,0.55,medium,2026-06-20T08:09:05.545034+00:00
WC2026-D32,USA,Australia,S06_set_piece_breakthrough,0.082282,0.3266,0,0.2071,0.5016,0.5813,0.0104,0.34,0.3998,0.1638,favorite_clean_win_low;favorite_clean_win_mid,favorite_btts_win;favorite_big_win,0.55,medium,2026-06-20T08:09:05.545034+00:00
WC2026-D32,USA,Australia,S07_late_chase_open_game,0.077772,0.3266,0,0.2071,0.5016,0.5813,0.0104,0.34,0.3998,0.1638,favorite_clean_win_low;favorite_clean_win_mid,favorite_btts_win;favorite_big_win,0.55,medium,2026-06-20T08:09:05.545034+00:00
WC2026-D32,USA,Australia,S08_strict_ref_card_penalty_chaos,0.053818,0.3266,0,0.2071,0.5016,0.5813,0.0104,0.34,0.3998,0.1638,favorite_clean_win_low;favorite_clean_win_mid,favorite_btts_win;favorite_big_win,0.55,medium,2026-06-20T08:09:05.545034+00:00
WC2026-C29,Brazil,Haiti,S01_favorite_early_break_open,0.176668,0.2202,0.0272,0.3131,0.2894,0.2915,0.2438,0.37,0,0.0723,,,0.4975,weak,2026-06-20T08:09:13.157673+00:00
WC2026-C29,Brazil,Haiti,S02_low_block_survival,0.045309,0.2202,0.0272,0.3131,0.2894,0.2915,0.2438,0.37,0,0.0723,,,0.4975,weak,2026-06-20T08:09:13.157673+00:00
WC2026-C29,Brazil,Haiti,S03_wide_overload_crossfire,0.065788,0.2202,0.0272,0.3131,0.2894,0.2915,0.2438,0.37,0,0.0723,,,0.4975,weak,2026-06-20T08:09:13.157673+00:00
WC2026-C29,Brazil,Haiti,S04_press_trap_turnover_goal,0.087031,0.2202,0.0272,0.3131,0.2894,0.2915,0.2438,0.37,0,0.0723,,,0.4975,weak,2026-06-20T08:09:13.157673+00:00
