match_id,market,selection,sp,model_probability,implied_probability,edge_proxy,risk_level,market_consistency_flag,recommendation_gate
WC2026-E33,had,home,1.34,,0.7463,,medium,true,false
WC2026-E33,had,draw,4.7,,0.2128,,medium,true,false
WC2026-E33,had,away,5.9,,0.1695,,medium,true,false
WC2026-E33,hhad,home,2.01,,0.4975,,medium,true,false
WC2026-E33,hhad,draw,3.93,,0.2545,,medium,true,false
WC2026-E33,hhad,away,2.65,,0.3774,,medium,true,false
WC2026-E34,hhad,home,1.85,,0.5405,,medium,true,false
WC2026-E34,hhad,draw,4,,0.25,,medium,true,false
WC2026-E34,hhad,away,2.95,,0.339,,medium,true,false
WC2026-F35,had,home,1.53,,0.6536,,medium,true,false
WC2026-F35,had,draw,3.83,,0.2611,,medium,true,false
WC2026-F35,had,away,4.65,,0.2151,,medium,true,false
WC2026-F35,hhad,home,2.75,,0.3636,,medium,true,false
WC2026-F35,hhad,draw,3.23,,0.3096,,medium,true,false
WC2026-F35,hhad,away,2.19,,0.4566,,medium,true,false
WC2026-F36,had,home,6.55,,0.1527,,medium,true,false
WC2026-F36,had,draw,4.05,,0.2469,,medium,true,false
WC2026-F36,had,away,1.37,,0.7299,,medium,true,false
WC2026-F36,hhad,home,2.58,,0.3876,,medium,true,false
WC2026-F36,hhad,draw,3.58,,0.2793,,medium,true,false
WC2026-F36,hhad,away,2.16,,0.463,,medium,true,false
WC2026-H37,had,home,1.31,,0.7634,,medium,true,false
WC2026-H37,had,draw,4,,0.25,,medium,true,false
WC2026-H37,had,away,8.6,,0.1163,,medium,true,false
WC2026-H37,hhad,home,2.14,,0.4673,,medium,true,false
WC2026-H37,hhad,draw,3.23,,0.3096,,medium,true,false
WC2026-H37,hhad,away,2.84,,0.3521,,medium,true,false
WC2026-H38,hhad,home,1.8,,0.5556,,medium,true,false
WC2026-H38,hhad,draw,4.05,,0.2469,,medium,true,false
WC2026-H38,hhad,away,3.06,,0.3268,,medium,true,false
WC2026-G39,had,home,1.32,,0.7576,,medium,true,false
WC2026-G39,had,draw,4.25,,0.2353,,medium,true,false
WC2026-G39,had,away,7.3,,0.137,,medium,true,false
WC2026-G39,hhad,home,2.04,,0.4902,,medium,true,false
WC2026-G39,hhad,draw,3.5,,0.2857,,medium,true,false
WC2026-G39,hhad,away,2.83,,0.3534,,medium,true,false
