match_id,favorite,underdog,favorite_early_goal_profile,pressing_start_intensity,underdog_fragility_score,underdog_chase_pressure,transition_mismatch_score,bench_attacking_depth,game_management_tendency,early_goal_cascade_index,cascade_tail_active
WC2026-A1,Mexico,South Africa,0.6,0.5,0.65,0.2318,0.5,0.806,0.5,0.4255,false
WC2026-A2,Czechia,South Korea,0.595,0.48,0.65,0.2318,0.5,0.769,0.5,0.4183,false
WC2026-B3,Canada,Bosnia and Herzegovina,0.68,0.82,0.65,0.2317,0.5,0.841,0.5,0.5015,false
WC2026-D4,Paraguay,USA,0.58,0.42,0.65,0.2317,0.5,0.818,0.5,0.4079,false
WC2026-C5,Scotland,Haiti,0.6125,0.55,0.5687,0.2321,0.229,0.809,0.5,0.3793,false
WC2026-D6,Turkey,Australia,0.63,0.62,1,0.2325,0.9913,0.835,0.5,0.5969,false
WC2026-C7,Brazil,Morocco,0.6125,0.55,0.7276,0.2321,0.5478,0.809,0.5,0.4589,false
WC2026-B8,Switzerland,Qatar,0.605,0.52,0.65,0.2317,0.5,0.766,0.5,0.4273,false
WC2026-E9,Ecuador,Ivory Coast,0.6,0.5,0.65,0.2322,0.5,0.8,0.5,0.4252,false
WC2026-E10,Germany,Curacao,0.68,0.82,0.65,0.2322,0.5,0.829,0.5,0.5008,false
WC2026-F11,Netherlands,Japan,0.62,0.58,0.65,0.2322,0.5,0.764,0.5,0.441,false
WC2026-F12,Sweden,Tunisia,0.6125,0.55,0.65,0.232,0.5,0.898,0.5,0.4435,false
WC2026-H13,Uruguay,Saudi Arabia,0.7125,0.95,0.65,0.2325,0.5,0.801,0.5,0.5288,false
WC2026-H14,Spain,Cape Verde,0.645,0.68,0.65,0.2325,0.5,0.809,0.5,0.4672,false
WC2026-G15,Iran,New Zealand,0.5875,0.45,0.65,0.2326,0.5,0.861,0.5,0.418,false
WC2026-G16,Belgium,Egypt,0.605,0.52,0.65,0.2325,0.5,0.793,0.5,0.4293,false
WC2026-I17,France,Senegal,0.6125,0.55,0.65,0.2325,0.5,0.858,0.5,0.4408,false
WC2026-I18,Norway,Iraq,0.6375,0.65,0.65,0.2325,0.5,0.797,0.5,0.4595,false
WC2026-J19,Argentina,Algeria,0.63,0.62,0.65,0.233,0.5,0.777,0.5,0.4513,false
WC2026-J20,Austria,Jordan,0.705,0.92,0.65,0.233,0.5,0.784,0.5,0.5208,false
WC2026-L21,Ghana,Panama,0.5875,0.45,0.65,0.2327,0.5,0.814,0.5,0.4147,false
WC2026-L22,England,Croatia,0.67,0.78,0.65,0.2331,0.5,0.816,0.5,0.4908,false
WC2026-K23,Portugal,DR Congo,0.63,0.62,0.65,0.2331,0.5,0.814,0.5,0.4539,false
WC2026-K24,Colombia,Uzbekistan,0.62,0.58,0.65,0.2326,0.5,0.806,0.5,0.444,false
WC2026-A25,Czechia,South Africa,0.595,0.48,0.65,0.5378,0.5,0.769,0.5,0.4673,false
WC2026-B26,Switzerland,Bosnia and Herzegovina,0.605,0.52,0.65,0.2653,0.5,0.766,0.5,0.4327,false
WC2026-B27,Canada,Qatar,0.68,0.82,0.65,0.228,0.5,0.841,0.5,0.501,false
WC2026-A28,Mexico,South Korea,0.6,0.5,0.65,0.2121,0.5,0.806,0.5,0.4224,false
WC2026-C29,Brazil,Haiti,0.6125,0.55,0.5687,0.53,0.229,0.809,0.5,0.4269,false
WC2026-C30,Morocco,Scotland,0.655,0.72,0.6198,0.3461,0.3993,0.828,0.5,0.4744,false
WC2026-D31,Turkey,Paraguay,0.63,0.62,0.9084,0.5844,0.6674,0.835,0.5,0.5848,false
WC2026-D32,Australia,USA,0.5875,0.45,0.65,0.3444,0.5,0.773,0.5,0.4297,false
WC2026-E33,Germany,Ivory Coast,0.68,0.82,0.65,0.2111,0.5,0.829,0.5,0.4974,false
WC2026-E34,Ecuador,Curacao,0.6,0.5,0.65,0.5867,0.5,0.8,0.5,0.4819,false
WC2026-F35,Netherlands,Sweden,0.62,0.58,0.65,0.3577,0.5,0.764,0.5,0.4611,false
