generated_at,match_id,group,team,current_rank,current_points,current_gd,current_gf,qualification_secure_prob,possible_finish_positions,route_if_first,route_if_second,route_if_third,route_score_first,route_score_second,route_score_third,best_route_position,route_preference_delta,route_avoidance_applicable,route_avoidance_strength,primary_route_reason,uncertainty_level,source,source_url,notes
2026-06-20T14:27:33Z,,A,Mexico,1,6,3,3,0.95,1|2|3,R32 vs 3rd_from_C_E_F_H_I,R32 vs Switzerland,R32 vs best_third_pool (uncertain),0.5178,0.5902,0.5165,third,0.0013,false,none,route_scores_too_close,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=clinched_top2
2026-06-20T14:27:33Z,,A,South Korea,2,3,0,2,0.62,1|2|3,R32 vs 3rd_from_C_E_F_H_I,R32 vs Switzerland,R32 vs best_third_pool (uncertain),0.5178,0.5902,0.5165,third,0.0737,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_not_lose
2026-06-20T14:27:33Z,,A,Czechia,3,1,-1,2,0.45,1|2|3,R32 vs 3rd_from_C_E_F_H_I,R32 vs Switzerland,R32 vs best_third_pool (uncertain),0.5178,0.5902,0.5165,third,0.0,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,A,South Africa,4,1,-2,1,0.45,1|2|3,R32 vs 3rd_from_C_E_F_H_I,R32 vs Switzerland,R32 vs best_third_pool (uncertain),0.5178,0.5902,0.5165,third,0.0,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,B,Canada,1,4,6,7,0.95,1|2|3,R32 vs 3rd_from_E_F_G_I_J,R32 vs South Korea,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0524,false,none,route_scores_too_close,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=top_slot_chase
2026-06-20T14:27:33Z,,B,Switzerland,2,4,3,5,0.95,1|2|3,R32 vs 3rd_from_E_F_G_I_J,R32 vs South Korea,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0,false,none,route_scores_too_close,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=top_slot_chase
2026-06-20T14:27:33Z,,B,Bosnia and Herzegovina,3,1,-3,2,0.45,1|2|3,R32 vs 3rd_from_E_F_G_I_J,R32 vs South Korea,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0511,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,B,Qatar,4,1,-6,1,0.45,1|2|3,R32 vs 3rd_from_E_F_G_I_J,R32 vs South Korea,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0511,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,C,Brazil,1,4,3,4,0.95,1|2|3,R32 vs Japan,R32 vs Sweden,R32 vs best_third_pool (uncertain),0.5902,0.4654,0.5165,second,0.1248,true,weak,R32_first_vs_Japan_score=0.59; R32_second_vs_Sweden_score=0.47,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=top_slot_chase
2026-06-20T14:27:33Z,,C,Morocco,2,4,1,2,0.95,1|2|3,R32 vs Japan,R32 vs Sweden,R32 vs best_third_pool (uncertain),0.5902,0.4654,0.5165,second,0.0,true,none,R32_first_vs_Japan_score=0.59; R32_second_vs_Sweden_score=0.47,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=top_slot_chase
2026-06-20T14:27:33Z,,C,Scotland,3,3,0,1,0.48,1|2|3,R32 vs Japan,R32 vs Sweden,R32 vs best_third_pool (uncertain),0.5902,0.4654,0.5165,second,0.0511,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=third_place_bubble
2026-06-20T14:27:33Z,,C,Haiti,4,0,-4,0,0.12,1|2|3,R32 vs Japan,R32 vs Sweden,R32 vs best_third_pool (uncertain),0.5902,0.4654,0.5165,second,0.0511,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win_big
2026-06-20T14:27:33Z,,D,USA,1,6,5,6,0.95,1|2|3,R32 vs 3rd_from_B_E_F_I_J,R32 vs Iran,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0524,false,none,route_scores_too_close,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=clinched_top2
2026-06-20T14:27:33Z,,D,Australia,2,3,0,2,0.62,1|2|3,R32 vs 3rd_from_B_E_F_I_J,R32 vs Iran,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_not_lose
2026-06-20T14:27:33Z,,D,Paraguay,3,3,-2,2,0.48,1|2|3,R32 vs 3rd_from_B_E_F_I_J,R32 vs Iran,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0511,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=third_place_bubble
2026-06-20T14:27:33Z,,D,Turkey,4,0,-3,0,0.12,1|2|3,R32 vs 3rd_from_B_E_F_I_J,R32 vs Iran,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0511,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win_big
2026-06-20T14:27:33Z,,E,Germany,1,3,6,7,0.62,1|2|3,R32 vs 3rd_from_A_B_C_D_F,R32 vs France,R32 vs best_third_pool (uncertain),0.5178,0.84,0.5165,third,0.0013,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-20T14:27:33Z,,E,Ivory Coast,2,3,1,1,0.62,1|2|3,R32 vs 3rd_from_A_B_C_D_F,R32 vs France,R32 vs best_third_pool (uncertain),0.5178,0.84,0.5165,third,0.3235,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_not_lose
2026-06-20T14:27:33Z,,E,Ecuador,3,0,-1,0,0.12,1|2|3,R32 vs 3rd_from_A_B_C_D_F,R32 vs France,R32 vs best_third_pool (uncertain),0.5178,0.84,0.5165,third,0.0,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,E,Curacao,4,0,-6,1,0.12,1|2|3,R32 vs 3rd_from_A_B_C_D_F,R32 vs France,R32 vs best_third_pool (uncertain),0.5178,0.84,0.5165,third,0.0,false,none,advancement_pressure_overrides_route,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win_big
2026-06-20T14:27:33Z,,F,Sweden,1,3,4,5,0.62,1|2|3,R32 vs Morocco,R32 vs Brazil,R32 vs best_third_pool (uncertain),0.5902,0.84,0.5165,third,0.0737,false,none,route_avoidance_blocked_by_qualification_need,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=control_destiny
2026-06-20T14:27:33Z,,F,Japan,2,1,0,2,0.45,1|2|3,R32 vs Morocco,R32 vs Brazil,R32 vs best_third_pool (uncertain),0.5902,0.84,0.5165,third,0.3235,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,F,Netherlands,3,1,0,2,0.28,1|2|3,R32 vs Morocco,R32 vs Brazil,R32 vs best_third_pool (uncertain),0.5902,0.84,0.5165,third,0.0,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win
2026-06-20T14:27:33Z,,F,Tunisia,4,0,-4,1,0.12,1|2|3,R32 vs Morocco,R32 vs Brazil,R32 vs best_third_pool (uncertain),0.5902,0.84,0.5165,third,0.0,false,none,advancement_pressure_overrides_route,low,phase06B_bracket_route,internal_knockout_route_slots,path_state=must_win_big
2026-06-20T14:27:33Z,,G,New Zealand,1,1,0,2,0.28,1|2|3,R32 vs 3rd_from_A_E_H_I_J,R32 vs Australia,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0524,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=open_group
2026-06-20T14:27:33Z,,G,Iran,2,1,0,2,0.28,1|2|3,R32 vs 3rd_from_A_E_H_I_J,R32 vs Australia,R32 vs best_third_pool (uncertain),0.5178,0.4654,0.5165,second,0.0,false,none,route_avoidance_blocked_by_qualification_need,high,phase06B_bracket_route,internal_knockout_route_slots,path_state=open_group
