snapshot_id,match_id,home,away,home_path_state,away_path_state,route_pressure_label,route_preference_label,first_place_incentive,second_place_acceptance,third_place_risk,draw_acceptance_modifier,late_push_modifier,rotation_modifier,route_explanation,home_route_avoidance_applicable,away_route_avoidance_applicable,home_route_strength,away_route_strength
WC2026_GROUP_20260620_PRE_F35,WC2026-A25,Czechia,South Africa,must_win,must_win,must_chase_first,Czechia:must_chase_first; South Africa:must_chase_first,0.482,0.59,0.65,0.0,0.06,0.0,Czechia qual=0.45 route_delta=0.0; South Africa qual=0.45 route_delta=0.0,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-B26,Switzerland,Bosnia and Herzegovina,top_slot_chase,must_win,must_chase_first,Switzerland:route_avoidance_blocked_by_qualification_need; Bosnia and Herzegovina:must_chase_first,0.482,0.465,0.65,0.0,0.06,0.0,Switzerland qual=0.95 route_delta=0.0; Bosnia and Herzegovina qual=0.45 route_delta=0.0511,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-B27,Canada,Qatar,top_slot_chase,must_win,must_chase_first,Canada:route_avoidance_blocked_by_qualification_need; Qatar:must_chase_first,0.482,0.465,0.65,0.0,0.06,0.0,Canada qual=0.95 route_delta=0.0524; Qatar qual=0.45 route_delta=0.0511,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-A28,Mexico,South Korea,clinched_top2,must_not_lose,neutral_route,Mexico:route_avoidance_blocked_by_qualification_need; South Korea:route_avoidance_blocked_by_qualification_need,0.482,0.59,0.65,0.0,0.0,0.0,Mexico qual=0.95 route_delta=0.0013; South Korea qual=0.62 route_delta=0.0737,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-C29,Brazil,Haiti,top_slot_chase,must_win_big,second_acceptable,Brazil:second_acceptable; Haiti:must_chase_first,0.41,0.465,0.65,0.04,-0.08,0.05,Brazil qual=0.95 route_delta=0.1248; Haiti qual=0.12 route_delta=0.0511,true,false,weak,none
WC2026_GROUP_20260620_PRE_F35,WC2026-C30,Scotland,Morocco,third_place_bubble,top_slot_chase,second_acceptable,Scotland:route_avoidance_blocked_by_qualification_need; Morocco:second_acceptable,0.41,0.465,0.65,0.04,-0.08,0.0,Scotland qual=0.48 route_delta=0.0511; Morocco qual=0.95 route_delta=0.0,false,true,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-D31,Turkey,Paraguay,must_win_big,third_place_bubble,must_chase_first,Turkey:must_chase_first; Paraguay:route_avoidance_blocked_by_qualification_need,0.482,0.465,0.65,0.0,0.06,0.0,Turkey qual=0.12 route_delta=0.0511; Paraguay qual=0.48 route_delta=0.0511,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-D32,USA,Australia,clinched_top2,must_not_lose,neutral_route,USA:route_avoidance_blocked_by_qualification_need; Australia:route_avoidance_blocked_by_qualification_need,0.482,0.465,0.65,0.0,0.0,0.0,USA qual=0.95 route_delta=0.0524; Australia qual=0.62 route_delta=0.0,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-E33,Germany,Ivory Coast,control_destiny,must_not_lose,neutral_route,Germany:route_avoidance_blocked_by_qualification_need; Ivory Coast:route_avoidance_blocked_by_qualification_need,0.482,0.84,0.65,0.0,0.0,0.0,Germany qual=0.62 route_delta=0.0013; Ivory Coast qual=0.62 route_delta=0.3235,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-E34,Ecuador,Curacao,must_win,must_win_big,must_chase_first,Ecuador:must_chase_first; Curacao:must_chase_first,0.482,0.84,0.65,0.0,0.06,0.0,Ecuador qual=0.12 route_delta=0.0; Curacao qual=0.12 route_delta=0.0,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-F35,Netherlands,Sweden,must_win,control_destiny,must_chase_first,Netherlands:must_chase_first; Sweden:route_avoidance_blocked_by_qualification_need,0.41,0.84,0.65,0.0,0.06,0.0,Netherlands qual=0.28 route_delta=0.0; Sweden qual=0.62 route_delta=0.0737,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-F36,Tunisia,Japan,must_win_big,must_win,must_chase_first,Tunisia:must_chase_first; Japan:must_chase_first,0.41,0.84,0.65,0.0,0.06,0.0,Tunisia qual=0.12 route_delta=0.0; Japan qual=0.45 route_delta=0.3235,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-H37,Uruguay,Cape Verde,open_group,open_group,neutral_route,Uruguay:route_avoidance_blocked_by_qualification_need; Cape Verde:route_avoidance_blocked_by_qualification_need,0.41,0.84,0.65,0.0,0.0,0.0,Uruguay qual=0.28 route_delta=0.0737; Cape Verde qual=0.28 route_delta=0.0,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-H38,Spain,Saudi Arabia,open_group,open_group,neutral_route,Spain:route_avoidance_blocked_by_qualification_need; Saudi Arabia:route_avoidance_blocked_by_qualification_need,0.41,0.84,0.65,0.0,0.0,0.0,Spain qual=0.28 route_delta=0.0; Saudi Arabia qual=0.28 route_delta=0.3235,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-G39,Belgium,Iran,open_group,open_group,neutral_route,Belgium:route_avoidance_blocked_by_qualification_need; Iran:route_avoidance_blocked_by_qualification_need,0.482,0.465,0.65,0.0,0.0,0.0,Belgium qual=0.28 route_delta=0.0511; Iran qual=0.28 route_delta=0.0,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-G40,New Zealand,Egypt,open_group,open_group,neutral_route,New Zealand:route_avoidance_blocked_by_qualification_need; Egypt:route_avoidance_blocked_by_qualification_need,0.482,0.465,0.65,0.0,0.0,0.0,New Zealand qual=0.28 route_delta=0.0524; Egypt qual=0.28 route_delta=0.0511,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-I41,Norway,Senegal,control_destiny,must_win,must_chase_first,Norway:route_avoidance_blocked_by_qualification_need; Senegal:must_chase_first,0.482,0.465,0.65,0.0,0.06,0.0,Norway qual=0.62 route_delta=0.0524; Senegal qual=0.12 route_delta=0.0511,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-I42,France,Iraq,must_not_lose,must_win_big,must_chase_first,France:route_avoidance_blocked_by_qualification_need; Iraq:must_chase_first,0.482,0.465,0.65,0.0,0.06,0.0,France qual=0.62 route_delta=0.0; Iraq qual=0.12 route_delta=0.0511,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-J43,Argentina,Austria,control_destiny,must_not_lose,neutral_route,Argentina:route_avoidance_blocked_by_qualification_need; Austria:route_avoidance_blocked_by_qualification_need,0.701,0.59,0.65,0.0,0.0,0.0,Argentina qual=0.62 route_delta=0.0; Austria qual=0.62 route_delta=0.2913,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-J44,Jordan,Algeria,must_win,must_win_big,must_chase_first,Jordan:must_chase_first; Algeria:must_chase_first,0.701,0.59,0.65,0.0,0.06,0.0,Jordan qual=0.12 route_delta=0.2176; Algeria qual=0.12 route_delta=0.2176,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-L45,England,Ghana,control_destiny,must_not_lose,neutral_route,England:route_avoidance_blocked_by_qualification_need; Ghana:route_avoidance_blocked_by_qualification_need,0.482,0.299,0.65,0.0,0.0,0.0,England qual=0.62 route_delta=0.2189; Ghana qual=0.62 route_delta=0.0,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-L46,Panama,Croatia,must_win,must_win,must_chase_first,Panama:must_chase_first; Croatia:must_chase_first,0.482,0.299,0.65,0.0,0.06,0.0,Panama qual=0.12 route_delta=0.2176; Croatia qual=0.12 route_delta=0.2176,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-K47,Portugal,Uzbekistan,must_win,must_win,must_chase_first,Portugal:must_chase_first; Uzbekistan:must_chase_first,0.482,0.465,0.65,0.0,0.06,0.0,Portugal qual=0.28 route_delta=0.0511; Uzbekistan qual=0.12 route_delta=0.0511,false,false,none,none
WC2026_GROUP_20260620_PRE_F35,WC2026-K48,Colombia,DR Congo,control_destiny,must_win,must_chase_first,Colombia:route_avoidance_blocked_by_qualification_need; DR Congo:must_chase_first,0.482,0.465,0.65,0.0,0.06,0.0,Colombia qual=0.62 route_delta=0.0524; DR Congo qual=0.28 route_delta=0.0,false,false,none,none
