snapshot_id,match_id,as_of_utc,kickoff_utc,home,away,home_path_state,away_path_state,home_state_reason_code,away_state_reason_code,route_pressure_label,route_preference_label,first_place_incentive,second_place_acceptance,third_place_risk,draw_acceptance_modifier,late_push_modifier,rotation_modifier,route_explanation,home_route_preference_label,away_route_preference_label,home_first_place_utility,away_first_place_utility,home_second_place_utility,away_second_place_utility,home_route_utility_first,away_route_utility_first,home_route_utility_second,away_route_utility_second,home_route_preference_delta,away_route_preference_delta,home_expected_route_difficulty_first,away_expected_route_difficulty_first,home_expected_route_difficulty_second,away_expected_route_difficulty_second,home_route_uncertainty,away_route_uncertainty,home_annex_scenarios_covered,away_annex_scenarios_covered,home_third_place_risk,away_third_place_risk,home_draw_acceptance_modifier,away_draw_acceptance_modifier,home_late_push_modifier,away_late_push_modifier,home_rotation_modifier,away_rotation_modifier,home_route_avoidance_applicable,away_route_avoidance_applicable,home_route_strength,away_route_strength
WC2026_GROUP_20260623_POST_G44,WC2026-C49,2026-06-24T21:59:00Z,2026-06-24T22:00:00Z,Scotland,Brazil,third_place_bubble,top_slot_chase,R3_BEST_THIRD_GD_CHASE,FOUR_POINTS_NOT_CLINCHED,neutral_route,Scotland:route_avoidance_blocked_by_qualification_need; Brazil:route_avoidance_blocked_by_qualification_need,0.233,0.267,0.083,0.0,0.0,0.0,Scotland qual=0.8765 route_delta=0.0; Brazil qual=0.9588 route_delta=0.0334,route_avoidance_blocked_by_qualification_need,route_avoidance_blocked_by_qualification_need,0.233,0.233,0.267,0.267,0.233,0.233,0.267,0.267,0.0,0.0334,0.7667,0.7667,0.7333,0.7333,0.1179,0.1179,0,0,0.124,0.041,0.0,0.0,0.0,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-C50,2026-06-24T21:59:00Z,2026-06-24T22:00:00Z,Morocco,Haiti,top_slot_chase,eliminated,FOUR_POINTS_NOT_CLINCHED,ELIMINATED_ALL_SCENARIOS,neutral_route,Morocco:route_avoidance_blocked_by_qualification_need; Haiti:route_avoidance_blocked_by_qualification_need,0.233,0.267,0.51,0.0,0.0,0.0,Morocco qual=0.9794 route_delta=0.0; Haiti qual=0.0 route_delta=0.0,route_avoidance_blocked_by_qualification_need,route_avoidance_blocked_by_qualification_need,0.233,0.233,0.267,0.267,0.233,0.233,0.267,0.267,0.0,0.0,0.7667,0.7667,0.7333,0.7333,0.1179,0.1179,0,0,0.021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-B51,2026-06-24T18:59:00Z,2026-06-24T19:00:00Z,Switzerland,Canada,near_clinched,near_clinched,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,neutral_route,Switzerland:route_avoidance_blocked_by_qualification_need; Canada:route_avoidance_blocked_by_qualification_need,0.43,0.494,0.0,0.0,0.0,0.0,Switzerland qual=1.0 route_delta=0.0; Canada qual=1.0 route_delta=0.0648,route_avoidance_blocked_by_qualification_need,route_avoidance_blocked_by_qualification_need,0.43,0.43,0.494,0.494,0.43,0.43,0.494,0.494,0.0,0.0648,0.5704,0.5704,0.5056,0.5056,0.162,0.162,495,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-B52,2026-06-24T18:59:00Z,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,must_win,must_win,MUST_WIN_SURVIVAL,MUST_WIN_SURVIVAL,must_chase_first,Bosnia and Herzegovina:must_chase_first; Qatar:must_chase_first,0.43,0.494,0.739,0.0,0.06,0.0,Bosnia and Herzegovina qual=0.3479 route_delta=0.0; Qatar qual=0.1739 route_delta=0.0,must_chase_first,must_chase_first,0.43,0.43,0.494,0.494,0.43,0.43,0.494,0.494,0.0,0.0,0.5704,0.5704,0.5056,0.5056,0.162,0.162,495,495,0.652,0.826,0.0,0.0,0.06,0.06,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-A53,2026-06-25T00:59:00Z,2026-06-25T01:00:00Z,Czechia,Mexico,must_win,clinched_top2,MUST_WIN_SURVIVAL,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,must_chase_first,Czechia:must_chase_first; Mexico:route_avoidance_blocked_by_qualification_need,0.421,0.35,0.264,0.0,0.03,0.0,Czechia qual=0.473 route_delta=0.0707; Mexico qual=1.0 route_delta=0.0,must_chase_first,route_avoidance_blocked_by_qualification_need,0.421,0.421,0.35,0.35,0.421,0.421,0.35,0.35,0.0707,0.0,0.5793,0.5793,0.65,0.65,0.2111,0.2111,495,495,0.527,0.0,0.0,0.0,0.06,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-A54,2026-06-25T00:59:00Z,2026-06-25T01:00:00Z,South Africa,South Korea,must_win,must_not_lose,MUST_WIN_SURVIVAL,R2_THREE_POINTS_DRAW_TO_FOUR,must_chase_first,South Africa:must_chase_first; South Korea:route_avoidance_blocked_by_qualification_need,0.421,0.35,0.411,0.0,0.03,0.0,South Africa qual=0.3669 route_delta=0.0707; South Korea qual=0.8114 route_delta=0.0707,must_chase_first,route_avoidance_blocked_by_qualification_need,0.421,0.421,0.35,0.35,0.421,0.421,0.35,0.35,0.0707,0.0707,0.5793,0.5793,0.65,0.65,0.2111,0.2111,495,495,0.633,0.189,0.0,0.0,0.06,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-E55,2026-06-25T19:59:00Z,2026-06-25T20:00:00Z,Curacao,Ivory Coast,must_win,must_not_lose,MUST_WIN_SURVIVAL,R2_THREE_POINTS_DRAW_TO_FOUR,must_chase_first,Curacao:must_chase_first; Ivory Coast:route_avoidance_weak,0.39,0.2,0.416,0.0,0.03,0.0,Curacao qual=0.3617 route_delta=0.1897; Ivory Coast qual=0.8062 route_delta=0.1897,must_chase_first,route_avoidance_weak,0.39,0.39,0.2,0.2,0.39,0.39,0.2,0.2,0.1897,0.1897,0.6103,0.6103,0.8,0.8,0.1999,0.1999,495,495,0.638,0.194,0.0,0.0,0.06,0.0,0.0,0.0,false,true,none,weak
WC2026_GROUP_20260623_POST_G44,WC2026-E56,2026-06-25T19:59:00Z,2026-06-25T20:00:00Z,Ecuador,Germany,must_win,clinched_top2,MUST_WIN_SURVIVAL,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,must_chase_first,Ecuador:must_chase_first; Germany:neutral_route,0.39,0.2,0.27,0.0,0.03,0.0,Ecuador qual=0.4599 route_delta=0.1897; Germany qual=1.0 route_delta=0.0,must_chase_first,neutral_route,0.39,0.39,0.2,0.2,0.39,0.39,0.2,0.2,0.1897,0.0,0.6103,0.6103,0.8,0.8,0.1999,0.1999,495,495,0.54,0.0,0.0,0.0,0.06,0.0,0.0,0.0,false,true,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-F57,2026-06-25T22:59:00Z,2026-06-25T23:00:00Z,Japan,Sweden,top_slot_chase,third_place_bubble,FOUR_POINTS_NOT_CLINCHED,R3_BEST_THIRD_GD_CHASE,neutral_route,Japan:route_avoidance_blocked_by_qualification_need; Sweden:route_avoidance_blocked_by_qualification_need,0.25,0.167,0.088,0.0,0.0,0.0,Japan qual=0.9413 route_delta=0.0834; Sweden qual=0.8827 route_delta=0.0834,route_avoidance_blocked_by_qualification_need,route_avoidance_blocked_by_qualification_need,0.25,0.25,0.167,0.167,0.25,0.25,0.167,0.167,0.0834,0.0834,0.75,0.75,0.8334,0.8334,0.1929,0.1929,0,0,0.059,0.117,0.0,0.0,0.0,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-F58,2026-06-25T22:59:00Z,2026-06-25T23:00:00Z,Tunisia,Netherlands,eliminated,near_clinched,ELIMINATED_ALL_SCENARIOS,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,neutral_route,Tunisia:route_avoidance_blocked_by_qualification_need; Netherlands:route_avoidance_blocked_by_qualification_need,0.25,0.167,0.5,0.0,0.0,0.0,Tunisia qual=0.0 route_delta=0.0834; Netherlands qual=1.0 route_delta=0.0,route_avoidance_blocked_by_qualification_need,route_avoidance_blocked_by_qualification_need,0.25,0.25,0.167,0.167,0.25,0.25,0.167,0.167,0.0834,0.0,0.75,0.75,0.8334,0.8334,0.1929,0.1929,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-D59,2026-06-26T01:59:00Z,2026-06-26T02:00:00Z,Turkey,USA,must_win_big,clinched_top2,R2_ZERO_POINTS_SURVIVAL,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,must_chase_first,Turkey:must_chase_first; USA:neutral_route,0.552,0.406,0.46,0.0,0.03,0.0,Turkey qual=0.0814 route_delta=0.1464; USA qual=1.0 route_delta=0.0,must_chase_first,neutral_route,0.552,0.552,0.406,0.406,0.552,0.552,0.406,0.406,0.1464,0.0,0.448,0.448,0.5944,0.5944,0.2497,0.2497,495,495,0.919,0.0,0.0,0.0,0.06,0.0,0.0,0.0,false,true,none,none
WC2026_GROUP_20260623_POST_G44,WC2026-D60,2026-06-26T01:59:00Z,2026-06-26T02:00:00Z,Paraguay,Australia,third_place_bubble,must_not_lose,R3_BEST_THIRD_GD_CHASE,R2_THREE_POINTS_DRAW_TO_FOUR,route_avoidance_weak,Paraguay:route_avoidance_blocked_by_qualification_need; Australia:route_avoidance_weak,0.552,0.406,0.174,0.0,0.0,0.0,Paraguay qual=0.7403 route_delta=0.1464; Australia qual=0.9109 route_delta=0.1464,route_avoidance_blocked_by_qualification_need,route_avoidance_weak,0.552,0.552,0.406,0.406,0.552,0.552,0.406,0.406,0.1464,0.1464,0.448,0.448,0.5944,0.5944,0.2497,0.2497,495,495,0.26,0.089,0.0,0.0,0.0,0.0,0.0,0.0,false,true,none,weak
WC2026_GROUP_20260623_POST_G44,WC2026-I61,2026-06-26T18:59:00Z,2026-06-26T19:00:00Z,Norway,France,clinched_top2,clinched_top2,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,QUALIFICATION_SECURE_ROUTE_OPT_ALLOWED,neutral_route,Norway:route_avoidance_blocked_by_qualification_need; France:route_avoidance_blocked_by_qualification_need,0.412,0.528,0.0,0.0,0.0,0.0,Norway qual=1.0 route_delta=0.0; France qual=1.0 route_delta=0.116,route_avoidance_blocked_by_qualification_need,route_avoidance_blocked_by_qualification_need,0.412,0.412,0.528,0.528,0.412,0.412,0.528,0.528,0.0,0.116,0.5882,0.5882,0.4722,0.4722,0.1621,0.1621,495,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,none,none
