match_id,batch_mode,post_kickoff_leakage,prematch_eligible_count,source_notes_count,leakage_check_passed
WC2026-A25,skip,false,0,0,true
WC2026-B26,skip,false,0,0,true
WC2026-B27,skip,false,0,0,true
WC2026-A28,skip,false,0,0,true
WC2026-C29,backtest_pre_match_only,true,7,8,true
WC2026-C30,backtest_pre_match_only,true,6,8,true
WC2026-D31,backtest_pre_match_only,true,7,8,true
WC2026-D32,backtest_pre_match_only,true,6,8,true
WC2026-E33,formal_pre_match_prediction,false,0,0,true
WC2026-E34,formal_pre_match_prediction,false,0,0,true
WC2026-F35,formal_pre_match_prediction,false,0,0,true
WC2026-F36,formal_pre_match_prediction,false,0,0,true
WC2026-H37,formal_pre_match_prediction,false,0,0,true
WC2026-H38,formal_pre_match_prediction,false,0,0,true
WC2026-G39,formal_pre_match_prediction,false,0,0,true
WC2026-G40,formal_pre_match_prediction,false,0,0,true
WC2026-I41,formal_pre_match_prediction,false,0,0,true
WC2026-I42,formal_pre_match_prediction,false,0,0,true
WC2026-J43,formal_pre_match_prediction,false,0,0,true
WC2026-J44,formal_pre_match_prediction,false,0,0,true
WC2026-L45,formal_pre_match_prediction,false,0,0,true
WC2026-L46,formal_pre_match_prediction,false,0,0,true
WC2026-K47,formal_pre_match_prediction,false,0,0,true
WC2026-K48,formal_pre_match_prediction,false,0,0,true
