matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,0:0,s00s00,15.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,0:1,s00s01,19.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,0:2,s00s02,45.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,0:3,s00s03,120.0
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,0:4,s00s04,500.0
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,0:5,s00s05,1000
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,1:0,s01s00,6.30
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,1:1,s01s01,9.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,1:2,s01s02,22.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,1:3,s01s03,75.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,1:4,s01s04,250.0
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,1:5,s01s05,800.0
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,2:0,s02s00,6.25
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,2:1,s02s01,7.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,2:2,s02s02,19.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,2:3,s02s03,60.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,2:4,s02s04,250.0
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,2:5,s02s05,800.0
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,3:0,s03s00,8.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,3:1,s03s01,9.25
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,3:2,s03s02,25.00
