matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,0:0,s00s00,14.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,0:1,s00s01,10.50
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,0:2,s00s02,17.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,0:3,s00s03,35.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,0:4,s00s04,95.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,0:5,s00s05,250.0
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,1:0,s01s00,8.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,1:1,s01s01,6.30
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,1:2,s01s02,9.50
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,1:3,s01s03,23.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,1:4,s01s04,70.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,1:5,s01s05,250.0
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,2:0,s02s00,10.50
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,2:1,s02s01,7.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,2:2,s02s02,11.50
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,2:3,s02s03,29.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,2:4,s02s04,85.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,2:5,s02s05,250.0
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,3:0,s03s00,21.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,3:1,s03s01,14.50
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,3:2,s03s02,23.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,3:3,s03s03,45.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,4:0,s04s00,45.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,4:1,s04s01,36.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,4:2,s04s02,50.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,5:0,s05s00,120.0
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,5:1,s05s01,90.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,5:2,s05s02,150.0
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,负其他,s1sa,70.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,平其他,s1sd,250.0
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,胜其他,s1sh,55.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,0:0,s00s00,17.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,0:1,s00s01,14.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,0:2,s00s02,24.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,0:3,s00s03,55.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,0:4,s00s04,125.0
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,0:5,s00s05,450.0
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,1:0,s01s00,8.00
