matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:0,s00s00,16.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:1,s00s01,17.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:2,s00s02,28.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:3,s00s03,80.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:4,s00s04,300.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0:5,s00s05,500.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:0,s01s00,8.50
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:1,s01s01,6.80
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:2,s01s02,15.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:3,s01s03,45.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:4,s01s04,150.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1:5,s01s05,400.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:0,s02s00,8.40
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:1,s02s01,5.40
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:2,s02s02,12.50
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:3,s02s03,38.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:4,s02s04,125.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2:5,s02s05,400.0
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,3:0,s03s00,13.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,3:1,s03s01,10.50
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,3:2,s03s02,16.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,3:3,s03s03,38.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,4:0,s04s00,27.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,4:1,s04s01,22.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,4:2,s04s02,35.00
