matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,0:0,s00s00,24.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,0:1,s00s01,50.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,0:2,s00s02,150.0
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,0:3,s00s03,500.0
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,0:4,s00s04,1000
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,0:5,s00s05,1000
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,1:0,s01s00,7.75
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,1:1,s01s01,16.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,1:2,s01s02,70.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,1:3,s01s03,200.0
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,1:4,s01s04,700.0
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,1:5,s01s05,1000
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,2:0,s02s00,5.30
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,2:1,s02s01,9.50
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,2:2,s02s02,28.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,2:3,s02s03,150.0
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,2:4,s02s04,700.0
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,2:5,s02s05,1000
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,3:0,s03s00,5.10
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,3:1,s03s01,8.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,3:2,s03s02,40.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,3:3,s03s03,125.0
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,4:0,s04s00,8.50
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,4:1,s04s01,12.50
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,4:2,s04s02,45.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,5:0,s05s00,17.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,5:1,s05s01,24.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,5:2,s05s02,60.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,负其他,s1sa,600.0
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,平其他,s1sd,600.0
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,胜其他,s1sh,11.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,0:0,s00s00,20.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,0:1,s00s01,36.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,0:2,s00s02,125.0
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,0:3,s00s03,500.0
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,0:4,s00s04,1000
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,0:5,s00s05,1000
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,1:0,s01s00,6.70
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,1:1,s01s01,13.50
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,1:2,s01s02,40.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,1:3,s01s03,200.0
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,1:4,s01s04,700.0
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,1:5,s01s05,1000
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,2:0,s02s00,5.70
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,2:1,s02s01,8.50
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,2:2,s02s02,28.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,2:3,s02s03,175.0
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,2:4,s02s04,600.0
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,2:5,s02s05,1000
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,3:0,s03s00,6.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,3:1,s03s01,8.50
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,3:2,s03s02,30.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,3:3,s03s03,90.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,4:0,s04s00,9.50
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,4:1,s04s01,13.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,4:2,s04s02,42.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,5:0,s05s00,18.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,5:1,s05s01,24.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,5:2,s05s02,70.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,负其他,s1sa,600.0
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,平其他,s1sd,600.0
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,胜其他,s1sh,13.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,0:0,s00s00,14.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,0:1,s00s01,6.60
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,0:2,s00s02,6.50
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,0:3,s00s03,9.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,0:4,s00s04,18.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,0:5,s00s05,45.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,1:0,s01s00,15.50
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,1:1,s01s01,7.60
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,1:2,s01s02,6.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,1:3,s01s03,9.50
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,1:4,s01s04,20.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,1:5,s01s05,45.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,2:0,s02s00,36.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,2:1,s02s01,18.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,2:2,s02s02,18.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,2:3,s02s03,25.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,2:4,s02s04,45.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,2:5,s02s05,120.0
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,3:0,s03s00,125.0
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,3:1,s03s01,70.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,3:2,s03s02,60.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,3:3,s03s03,80.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,4:0,s04s00,500.0
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,4:1,s04s01,350.0
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,4:2,s04s02,350.0
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,5:0,s05s00,1000
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,5:1,s05s01,800.0
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,5:2,s05s02,800.0
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,负其他,s1sa,38.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,平其他,s1sd,500.0
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,胜其他,s1sh,350.0
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,0:0,s00s00,10.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,0:1,s00s01,18.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,0:2,s00s02,60.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,0:3,s00s03,200.0
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,0:4,s00s04,600.0
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,0:5,s00s05,1000
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,1:0,s01s00,5.60
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,1:1,s01s01,7.20
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,1:2,s01s02,22.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,1:3,s01s03,90.00
