matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,goals,sp
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,0,14.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,1,5.20
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,2,3.45
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,3,3.45
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,4,5.05
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,5,9.20
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,6,16.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,7+,24.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,0,17.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,1,6.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,2,3.75
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,3,3.40
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,4,4.75
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,5,7.80
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,6,13.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,7+,19.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,0,13.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,1,5.10
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,2,3.55
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,3,3.35
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,4,5.20
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,5,9.25
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,6,16.50
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,7+,25.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,0,14.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,1,5.45
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,2,3.70
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,3,3.40
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,4,4.95
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,5,8.50
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,6,15.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,7+,21.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,0,13.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,1,5.15
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,2,3.45
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,3,3.40
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,4,5.10
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,5,9.40
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,6,17.00
周三204,,2026-06-18,赫尔辛基火花,拉赫蒂,赫尔辛基火花,拉赫蒂,,,赫尔火花,拉赫蒂,7+,26.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,0,14.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,1,5.50
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,2,3.55
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,3,3.40
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,4,4.95
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,5,8.50
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,6,16.00
周三205,,2026-06-18,塞伊奈约基,瓦萨,塞伊奈约基,瓦萨,,,塞伊奈,瓦萨,7+,23.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,0,9.50
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,1,4.20
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,2,3.10
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,3,3.70
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,4,6.20
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,5,12.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,6,22.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,7+,35.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,0,8.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,1,3.80
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,2,3.05
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,3,3.80
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,4,6.80
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,5,14.50
