matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,goals,sp
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,0,34.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,1,9.50
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,2,5.20
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,3,4.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,4,3.95
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,5,5.40
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,6,8.25
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,7+,8.50
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,0,13.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,1,5.40
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,2,3.65
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,3,3.40
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,4,4.90
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,5,9.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,6,15.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,7+,24.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,0,8.50
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,1,3.75
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,2,3.05
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,3,4.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,4,6.80
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,5,13.50
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,6,25.00
周日039,,2026-06-22,乌拉圭,佛得角,乌拉圭,佛得角,,,乌拉圭,佛得角,7+,32.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,0,10.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,1,4.30
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,2,3.20
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,3,3.60
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,4,6.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,5,12.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,6,21.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,7+,30.00
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,0,11.00
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,1,4.50
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,2,3.25
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,3,3.60
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,4,5.60
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,5,10.50
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,6,20.00
周一041,ARG-AUT,2026-06-23,阿根廷,奥地利,Argentina,Austria,ARG,AUT,阿根廷,奥地利,7+,32.00
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,0,32.00
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,1,8.50
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,2,5.00
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,3,3.80
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,4,4.20
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,5,5.70
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,6,8.50
周一042,FRA-IRQ,2026-06-23,法国,伊拉克,France,Iraq,FRA,IRQ,法国,伊拉克,7+,9.00
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,0,11.00
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,1,4.60
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,2,3.35
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,3,3.55
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,4,5.30
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,5,10.50
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,6,20.00
周一043,NOR-SEN,2026-06-23,挪威,塞内加尔,Norway,Senegal,NOR,SEN,挪威,塞内加尔,7+,32.00
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,0,10.50
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,1,4.20
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,2,3.25
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,3,3.60
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,4,6.00
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,5,11.50
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,6,20.00
周一044,JOR-ALG,2026-06-23,约旦,阿尔及利亚,Jordan,Algeria,JOR,ALG,约旦,阿尔及利,7+,32.00
