matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,goals,sp
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,0,24.00
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,1,7.50
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,2,4.55
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,3,3.35
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,4,4.20
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,5,6.50
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,6,10.50
周二045,POR-UZB,2026-06-24,葡萄牙,乌兹别克斯坦,Portugal,Uzbekistan,POR,UZB,葡萄牙,乌兹别克,7+,13.50
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,0,20.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,1,6.50
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,2,4.20
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,3,3.60
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,4,4.25
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,5,6.70
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,6,11.00
周二046,ENG-GHA,2026-06-24,英格兰,加纳,England,Ghana,ENG,GHA,英格兰,加纳,7+,17.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,0,14.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,1,5.10
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,2,3.50
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,3,3.55
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,4,4.95
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,5,8.80
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,6,16.00
周二047,PAN-CRO,2026-06-24,巴拿马,克罗地亚,Panama,Croatia,PAN,CRO,巴拿马,克罗地亚,7+,24.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,0,10.00
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,1,4.40
周二048,COL-COD,2026-06-24,哥伦比亚,刚果金,Colombia,DR Congo,COL,COD,哥伦比亚,刚果金,2,3.15
