matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,goals,sp
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,0,12.50
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,1,5.20
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,2,3.65
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,3,3.30
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,4,5.10
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,5,9.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,6,17.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,7+,26.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,0,9.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,1,4.40
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2,3.15
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,3,3.55
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,4,6.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,5,13.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,6,23.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,7+,33.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0,38.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1,9.75
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2,5.35
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,3,4.10
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,4,4.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,5,5.25
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,6,8.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,7+,7.80
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,0,10.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,1,4.35
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,2,3.20
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,3,3.70
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,4,5.90
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,5,11.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,6,22.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,7+,28.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,0,13.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,1,5.10
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,2,3.45
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,3,3.40
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,4,5.25
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,5,9.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,6,18.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,7+,25.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,0,15.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,1,6.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,2,3.70
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,3,3.40
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,4,4.80
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,5,8.10
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,6,13.50
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,7+,20.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,0,24.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,1,7.40
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,2,4.30
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,3,3.50
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,4,4.30
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,5,6.50
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,6,10.50
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,7+,13.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,0,11.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,1,4.40
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2,3.30
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,3,3.60
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,4,5.80
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,5,10.50
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,6,19.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,7+,29.00
