matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,code,label,sp
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,aa,客/客,50.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,ad,客/平,35.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,ah,客/主,27.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,da,平/客,50.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,dd,平/平,15.50
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,dh,平/主,4.20
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,ha,主/客,100.0
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,hd,主/平,35.00
周日037,,2026-06-22,西班牙,沙特阿拉伯,西班牙,沙特阿拉伯,,,西班牙,沙特,hh,主/主,1.24
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,aa,客/客,14.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,ad,客/平,19.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,ah,客/主,26.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,da,平/客,17.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,dd,平/平,7.10
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,dh,平/主,3.90
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,ha,主/客,55.00
周日038,,2026-06-22,比利时,伊朗,比利时,伊朗,,,比利时,伊朗,hd,主/平,19.00
