matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,code,label,sp
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,aa,客/客,10.50
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,ad,客/平,16.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,ah,客/主,22.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,da,平/客,13.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,dd,平/平,6.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,dh,平/主,4.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,ha,主/客,35.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,hd,主/平,16.00
周五029,,2026-06-20,美国,澳大利亚,美国,澳大利亚,,,美国,澳大利亚,hh,主/主,2.15
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,aa,客/客,2.50
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,ad,客/平,15.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,ah,客/主,35.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,da,平/客,3.90
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,dd,平/平,5.10
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,dh,平/主,11.50
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,ha,主/客,21.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,hd,主/平,15.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,hh,主/主,9.50
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,aa,客/客,50.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,ad,客/平,32.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,ah,客/主,28.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,da,平/客,60.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,dd,平/平,16.50
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,dh,平/主,4.20
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,ha,主/客,120.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,hd,主/平,32.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,hh,主/主,1.23
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,aa,客/客,6.70
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,ad,客/平,14.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,ah,客/主,23.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,da,平/客,8.30
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,dd,平/平,4.60
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,dh,平/主,4.40
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,ha,主/客,29.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,hd,主/平,14.00
周五032,,2026-06-20,土耳其,巴拉圭,土耳其,巴拉圭,,,土耳其,巴拉圭,hh,主/主,3.15
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,aa,客/客,8.25
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,ad,客/平,15.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,ah,客/主,19.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,da,平/客,10.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,dd,平/平,5.80
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,dh,平/主,4.30
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,ha,主/客,30.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,hd,主/平,15.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,hh,主/主,2.45
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,aa,客/客,10.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,ad,客/平,17.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,ah,客/主,20.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,da,平/客,13.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,dd,平/平,6.50
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,dh,平/主,4.30
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,ha,主/客,42.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,hd,主/平,17.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,hh,主/主,2.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,aa,客/客,45.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,ad,客/平,32.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,ah,客/主,26.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,da,平/客,40.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,dd,平/平,12.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,dh,平/主,4.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,ha,主/客,110.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,hd,主/平,32.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,hh,主/主,1.31
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,aa,客/客,2.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,ad,客/平,17.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,ah,客/主,45.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,da,平/客,3.85
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,dd,平/平,6.05
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,dh,平/主,14.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,ha,主/客,24.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,hd,主/平,17.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,hh,主/主,13.00
