matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,code,label,sp
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,aa,客/客,8.25
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,ad,客/平,14.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,ah,客/主,18.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,da,平/客,10.50
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,dd,平/平,6.60
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,dh,平/主,4.30
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,ha,主/客,29.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,hd,主/平,14.00
周六033,,2026-06-21,荷兰,瑞典,荷兰,瑞典,,,荷兰,瑞典,hh,主/主,2.38
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,aa,客/客,10.50
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,ad,客/平,17.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,ah,客/主,20.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,da,平/客,14.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,dd,平/平,7.30
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,dh,平/主,4.40
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,ha,主/客,42.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,hd,主/平,17.00
周六034,,2026-06-21,德国,科特迪瓦,德国,科特迪瓦,,,德国,科特迪瓦,hh,主/主,1.88
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,aa,客/客,45.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,ad,客/平,32.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,ah,客/主,26.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,da,平/客,40.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,dd,平/平,12.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,dh,平/主,4.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,ha,主/客,110.0
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,hd,主/平,32.00
周六035,,2026-06-21,厄瓜多尔,库拉索,厄瓜多尔,库拉索,,,厄瓜多尔,库拉索,hh,主/主,1.31
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,aa,客/客,2.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,ad,客/平,17.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,ah,客/主,45.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,da,平/客,3.85
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,dd,平/平,6.05
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,dh,平/主,14.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,ha,主/客,24.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,hd,主/平,17.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,hh,主/主,13.00
