matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,code,label,sp
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,aa,客/客,13.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,ad,客/平,18.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,ah,客/主,24.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,da,平/客,17.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,dd,平/平,7.50
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,dh,平/主,3.85
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,ha,主/客,60.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,hd,主/平,18.00
周四201,,2026-06-18,AC奥卢,玛丽港,AC奥卢,玛丽港,,,AC奥卢,玛丽港,hh,主/主,1.80
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,aa,客/客,8.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,ad,客/平,14.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,ah,客/主,21.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,da,平/客,10.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,dd,平/平,5.30
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,dh,平/主,4.40
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,ha,主/客,32.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,hd,主/平,14.00
周四025,CZE-RSA,2026-06-19,捷克,南非,Czechia,South Africa,CZE,RSA,捷克,南非,hh,主/主,2.55
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,aa,客/客,13.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,ad,客/平,17.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,ah,客/主,26.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,da,平/客,15.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,dd,平/平,5.95
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,dh,平/主,3.75
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,ha,主/客,50.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,hd,主/平,17.00
周四026,SUI-BIH,2026-06-19,瑞士,波黑,Switzerland,Bosnia and Herzegovina,SUI,BIH,瑞士,波黑,hh,主/主,2.00
周四027,CAN-QAT,2026-06-19,加拿大,卡塔尔,Canada,Qatar,CAN,QAT,加拿大,卡塔尔,aa,客/客,21.00
