matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,code,label,sp
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,aa,客/客,4.80
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,ad,客/平,13.50
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,ah,客/主,24.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,da,平/客,7.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,dd,平/平,5.40
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,dh,平/主,5.30
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,ha,主/客,28.00
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,hd,主/平,13.50
周三201,,2026-06-17,赫尔辛基,国际图尔库,赫尔辛基,国际图尔库,,,赫尔辛基,国际图尔,hh,主/主,3.30
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,aa,客/客,6.75
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,ad,客/平,14.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,ah,客/主,21.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,da,平/客,9.50
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,dd,平/平,6.50
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,dh,平/主,4.60
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,ha,主/客,32.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,hd,主/平,14.00
周三202,,2026-06-17,坦佩雷山猫,雅罗,坦佩雷山猫,雅罗,,,坦山猫,雅罗,hh,主/主,2.45
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,aa,客/客,2.38
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,ad,客/平,15.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,ah,客/主,37.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,da,平/客,4.25
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,dd,平/平,5.80
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,dh,平/主,10.50
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,ha,主/客,22.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,hd,主/平,15.00
周三203,,2026-06-17,TPS图尔库,库奥皮奥,TPS图尔库,库奥皮奥,,,TPS图尔,库奥皮奥,hh,主/主,8.00
周三021,POR-COD,2026-06-18,葡萄牙,刚果金,Portugal,DR Congo,POR,COD,葡萄牙,刚果金,aa,客/客,22.00
